"","X","Site","Station","Parametre","DtHechanti","Valeur","Methode"
"227",30949,"Bassin Chézine BO3","BO3_01","Cr",2016-02-29 12:00:00,0.466,"ICP-MS 2008/2016"
"228",30950,"Bassin Chézine BO3","BO3_01","Cu",2016-02-29 12:00:00,2.762,"ICP-MS 2008/2016"
"229",30957,"Bassin Chézine BO3","BO3_01","Ni",2016-02-29 12:00:00,5.908,"ICP-MS 2008/2016"
"230",30959,"Bassin Chézine BO3","BO3_01","Pb",2016-02-29 12:00:00,0.358,"ICP-MS 2008/2016"
"231",30960,"Bassin Chézine BO3","BO3_01","Sr",2016-02-29 12:00:00,0.068,"ICP-OES-1"
"232",30961,"Bassin Chézine BO3","BO3_01","Ti",2016-02-29 12:00:00,0.005,"ICP-OES-1"
"233",30962,"Bassin Chézine BO3","BO3_01","V",2016-02-29 12:00:00,0.618,"ICP-MS 2008/2016"
"234",30963,"Bassin Chézine BO3","BO3_01","Zn",2016-02-29 12:00:00,19.776,"ICP-MS 2008/2016"
"235",31398,"Bassin Chézine BO3","BO3_01","As_f0.45um",2016-03-04 12:00:00,2.477,"ICP-MS 2008/2016"
"236",31403,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2016-03-04 12:00:00,0.319,"ICP-MS 2008/2016"
"237",31404,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2016-03-04 12:00:00,3.21,"ICP-MS 2008/2016"
"238",31409,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2016-03-04 12:00:00,0.008,"ICP-OES-1"
"239",31411,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2016-03-04 12:00:00,4.157,"ICP-MS 2008/2016"
"240",31413,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2016-03-04 12:00:00,0.22,"ICP-MS 2008/2016"
"241",31414,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2016-03-04 12:00:00,0.059,"ICP-OES-1"
"242",31415,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2016-03-04 12:00:00,0.008,"ICP-OES-1"
"243",31416,"Bassin Chézine BO3","BO3_01","V_f0.45um",2016-03-04 12:00:00,0.614,"ICP-MS 2008/2016"
"244",31417,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2016-03-04 12:00:00,17.568,"ICP-MS 2008/2016"
"245",31419,"Bassin Chézine BO3","BO3_01","As",2016-03-04 12:00:00,2.817,"ICP-MS 2008/2016"
"246",31422,"Bassin Chézine BO3","BO3_01","Cd",2016-03-04 12:00:00,0.176,"ICP-MS 2008/2016"
"247",31424,"Bassin Chézine BO3","BO3_01","Cr",2016-03-04 12:00:00,1.051,"ICP-MS 2008/2016"
"248",31425,"Bassin Chézine BO3","BO3_01","Cu",2016-03-04 12:00:00,4.298,"ICP-MS 2008/2016"
"249",31430,"Bassin Chézine BO3","BO3_01","Mo",2016-03-04 12:00:00,0.039,"ICP-OES-1"
"250",31432,"Bassin Chézine BO3","BO3_01","Ni",2016-03-04 12:00:00,4.705,"ICP-MS 2008/2016"
"251",31434,"Bassin Chézine BO3","BO3_01","Pb",2016-03-04 12:00:00,0.794,"ICP-MS 2008/2016"
"252",31435,"Bassin Chézine BO3","BO3_01","Sr",2016-03-04 12:00:00,0.059,"ICP-OES-1"
"253",31436,"Bassin Chézine BO3","BO3_01","Ti",2016-03-04 12:00:00,0.007,"ICP-OES-1"
"254",31437,"Bassin Chézine BO3","BO3_01","V",2016-03-04 12:00:00,0.755,"ICP-MS 2008/2016"
"255",31438,"Bassin Chézine BO3","BO3_01","Zn",2016-03-04 12:00:00,29.105,"ICP-MS 2008/2016"
"256",31440,"Bassin Chézine BO3","BO3_03","V_sol",2016-03-04 12:00:00,42.355,"Fluorescence X labo_sol"
"257",31441,"Bassin Chézine BO3","BO3_03","Ti_sol",2016-03-04 12:00:00,3895.537,"Fluorescence X labo_sol"
"258",31442,"Bassin Chézine BO3","BO3_03","Sr_sol",2016-03-04 12:00:00,70.373,"Fluorescence X labo_sol"
"259",31443,"Bassin Chézine BO3","BO3_03","Pb_sol",2016-03-04 12:00:00,55.82,"Fluorescence X labo_sol"
"260",31452,"Bassin Chézine BO3","BO3_03","Cr_sol",2016-03-04 12:00:00,53.49,"Fluorescence X labo_sol"
"261",31457,"Bassin Chézine BO3","BO3_03","As_sol",2016-03-04 12:00:00,15.737,"Fluorescence X labo_sol"
"262",31459,"Bassin Chézine BO3","BO3_01","Zn_sol",2016-03-04 12:00:00,183.547,"Fluorescence X labo_sol"
"263",31461,"Bassin Chézine BO3","BO3_01","Ti_sol",2016-03-04 12:00:00,3796.44,"Fluorescence X labo_sol"
"264",31462,"Bassin Chézine BO3","BO3_01","Sr_sol",2016-03-04 12:00:00,95.313,"Fluorescence X labo_sol"
"265",31463,"Bassin Chézine BO3","BO3_01","Pb_sol",2016-03-04 12:00:00,79.043,"Fluorescence X labo_sol"
"266",31471,"Bassin Chézine BO3","BO3_01","Cu_sol",2016-03-04 12:00:00,22.833,"Fluorescence X labo_sol"
"267",31472,"Bassin Chézine BO3","BO3_01","Cr_sol",2016-03-04 12:00:00,60.237,"Fluorescence X labo_sol"
"268",31477,"Bassin Chézine BO3","BO3_01","As_sol",2016-03-04 12:00:00,34.083,"Fluorescence X labo_sol"
"269",31479,"Bassin Chézine BO3","BO3_03","Zn_sol",2016-03-04 12:00:00,68.907,"Fluorescence X labo_sol"
"270",32041,"Bassin Chézine BO3","BO3_01","As",2017-09-11 12:00:00,8.7896,"ICP-MS 2017/20xx-1"
"271",32044,"Bassin Chézine BO3","BO3_01","Cd",2017-09-11 12:00:00,0.0374,"ICP-MS 2017/20xx-1"
"272",32045,"Bassin Chézine BO3","BO3_01","Co",2017-09-11 12:00:00,1.0379,"ICP-MS 2017/20xx-1"
"273",32046,"Bassin Chézine BO3","BO3_01","Cr",2017-09-11 12:00:00,4.7032,"ICP-MS 2017/20xx-1"
"274",32047,"Bassin Chézine BO3","BO3_01","Cu",2017-09-11 12:00:00,20.5009,"ICP-MS 2017/20xx-1"
"275",32052,"Bassin Chézine BO3","BO3_01","Mo",2017-09-11 12:00:00,2.3727,"ICP-MS 2017/20xx-1"
"276",32054,"Bassin Chézine BO3","BO3_01","Ni",2017-09-11 12:00:00,7.0725,"ICP-MS 2017/20xx-1"
"277",32056,"Bassin Chézine BO3","BO3_01","Pb",2017-09-11 12:00:00,2.5926,"ICP-MS 2017/20xx-1"
"278",32058,"Bassin Chézine BO3","BO3_01","Sr",2017-09-11 12:00:00,25.7555,"ICP-MS 2017/20xx-1"
"279",32059,"Bassin Chézine BO3","BO3_01","Ti",2017-09-11 12:00:00,110.0409,"ICP-MS 2017/20xx-1"
"280",32060,"Bassin Chézine BO3","BO3_01","V",2017-09-11 12:00:00,5.2312,"ICP-MS 2017/20xx-1"
"281",32061,"Bassin Chézine BO3","BO3_01","Zn",2017-09-11 12:00:00,40.4951,"ICP-MS 2017/20xx-1"
"282",32066,"Bassin Chézine BO3","BO3_01","As_f0.45um",2017-09-11 12:00:00,5.1892,"ICP-MS 2017/20xx-1"
"283",32069,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2017-09-11 12:00:00,0.0322,"ICP-MS 2017/20xx-1"
"284",32070,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2017-09-11 12:00:00,0.353,"ICP-MS 2017/20xx-1"
"285",32071,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2017-09-11 12:00:00,1.5647,"ICP-MS 2017/20xx-1"
"286",32072,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2017-09-11 12:00:00,15.4675,"ICP-MS 2017/20xx-1"
"287",32077,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2017-09-11 12:00:00,1.9106,"ICP-MS 2017/20xx-1"
"288",32084,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,12.73,"Fluorescence X labo_sol"
"289",32089,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,50.74,"Fluorescence X labo_sol"
"290",32092,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,12.49,"Fluorescence X labo_sol"
"291",32094,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,56.62,"Fluorescence X labo_sol"
"292",32095,"Bassin Chézine BO3","BO3_02","V_sol",2016-04-21 12:00:00,32.045,"Fluorescence X labo_sol"
"293",32096,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,3452.463,"Fluorescence X labo_sol"
"294",32097,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,49.753,"Fluorescence X labo_sol"
"295",32098,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,30.4,"Fluorescence X labo_sol"
"296",32102,"Bassin Chézine BO3","BO3_02","Cu_sol",2016-04-21 12:00:00,22.35,"Fluorescence X labo_sol"
"297",32103,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,52.35,"Fluorescence X labo_sol"
"298",32104,"Bassin Chézine BO3","BO3_02","Cd_sol",2016-04-21 12:00:00,17.523,"Fluorescence X labo_sol"
"299",32107,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,22.3,"Fluorescence X labo_sol"
"300",32109,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,45.79,"Fluorescence X labo_sol"
"301",32110,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2522.33,"Fluorescence X labo_sol"
"302",32111,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,85.073,"Fluorescence X labo_sol"
"303",32112,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,15.207,"Fluorescence X labo_sol"
"304",32116,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,57.227,"Fluorescence X labo_sol"
"305",32119,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,11.653,"Fluorescence X labo_sol"
"306",32121,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,48.407,"Fluorescence X labo_sol"
"307",32122,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,2934.843,"Fluorescence X labo_sol"
"308",32123,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,70.223,"Fluorescence X labo_sol"
"309",32124,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,24.473,"Fluorescence X labo_sol"
"310",32129,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,59.163,"Fluorescence X labo_sol"
"311",32132,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,15.743,"Fluorescence X labo_sol"
"312",32134,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,46.4,"Fluorescence X labo_sol"
"313",32135,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,3113.793,"Fluorescence X labo_sol"
"314",32136,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,76.02,"Fluorescence X labo_sol"
"315",32137,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,21.963,"Fluorescence X labo_sol"
"316",32142,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,47.925,"Fluorescence X labo_sol"
"317",32145,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,19.557,"Fluorescence X labo_sol"
"318",32147,"Bassin Chézine BO3","BO3_02","Zn_sol",2016-04-21 12:00:00,51.183,"Fluorescence X labo_sol"
"319",32148,"Bassin Chézine BO3","BO3_02","Ti_sol",2016-04-21 12:00:00,3351.83,"Fluorescence X labo_sol"
"320",32149,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,55.627,"Fluorescence X labo_sol"
"321",32150,"Bassin Chézine BO3","BO3_02","Pb_sol",2016-04-21 12:00:00,19.913,"Fluorescence X labo_sol"
"322",32155,"Bassin Chézine BO3","BO3_02","Cr_sol",2016-04-21 12:00:00,56.253,"Fluorescence X labo_sol"
"323",32158,"Bassin Chézine BO3","BO3_02","As_sol",2016-04-21 12:00:00,21.383,"Fluorescence X labo_sol"
"324",32179,"Bassin Chézine BO3","BO3_02","Sr_sol",2016-04-21 12:00:00,66.403,"Fluorescence X labo_sol"
"325",32529,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2017-09-11 12:00:00,4.702,"ICP-MS 2017/20xx-1"
"326",32531,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2017-09-11 12:00:00,0.7305,"ICP-MS 2017/20xx-1"
"327",32538,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2017-09-11 12:00:00,24.3647,"ICP-MS 2017/20xx-1"
"328",32539,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2017-09-11 12:00:00,33.2609,"ICP-MS 2017/20xx-1"
"329",32540,"Bassin Chézine BO3","BO3_01","V_f0.45um",2017-09-11 12:00:00,2.0956,"ICP-MS 2017/20xx-1"
"330",32541,"Bassin Chézine BO3","BO3_01","Zn_f0.45um",2017-09-11 12:00:00,23.7396,"ICP-MS 2017/20xx-1"
"331",32546,"Bassin Chézine BO3","BO3_01","As_F0.45um",2017-09-11 12:00:00,3.6005,"ICP-MS 2017/20xx-1"
"332",32549,"Bassin Chézine BO3","BO3_01","Cd_F0.45um",2017-09-11 12:00:00,0.0051,"ICP-MS 2017/20xx-1"
"333",32550,"Bassin Chézine BO3","BO3_01","Co_F0.45um",2017-09-11 12:00:00,0.6849,"ICP-MS 2017/20xx-1"
"334",32551,"Bassin Chézine BO3","BO3_01","Cr_F0.45um",2017-09-11 12:00:00,3.1385,"ICP-MS 2017/20xx-1"
"335",32552,"Bassin Chézine BO3","BO3_01","Cu_F0.45um",2017-09-11 12:00:00,5.0334,"ICP-MS 2017/20xx-1"
"336",32557,"Bassin Chézine BO3","BO3_01","Mo_F0.45um",2017-09-11 12:00:00,0.4621,"ICP-MS 2017/20xx-1"
"337",32559,"Bassin Chézine BO3","BO3_01","Ni_F0.45um",2017-09-11 12:00:00,2.3705,"ICP-MS 2017/20xx-1"
"338",32561,"Bassin Chézine BO3","BO3_01","Pb_F0.45um",2017-09-11 12:00:00,1.8621,"ICP-MS 2017/20xx-1"
"339",32563,"Bassin Chézine BO3","BO3_01","Sr_F0.45um",2017-09-11 12:00:00,1.3908,"ICP-MS 2017/20xx-1"
"340",32564,"Bassin Chézine BO3","BO3_01","Ti_F0.45um",2017-09-11 12:00:00,76.78,"ICP-MS 2017/20xx-1"
"341",32565,"Bassin Chézine BO3","BO3_01","V_F0.45um",2017-09-11 12:00:00,3.1356,"ICP-MS 2017/20xx-1"
"342",32566,"Bassin Chézine BO3","BO3_01","Zn_F0.45um",2017-09-11 12:00:00,16.7555,"ICP-MS 2017/20xx-1"
"343",32573,"Bassin Chézine BO3","BO3_03","Ni",2017-09-11 12:00:00,9.7802,"ICP-MS 2017/20xx-1"
"344",32576,"Bassin Chézine BO3","BO3_03","Zn_F0.45um",2017-09-11 12:00:00,5.8176,"ICP-MS 2017/20xx-1"
"345",32577,"Bassin Chézine BO3","BO3_03","Cd",2017-09-11 12:00:00,0.0403,"ICP-MS 2017/20xx-1"
"346",32578,"Bassin Chézine BO3","BO3_03","V_F0.45um",2017-09-11 12:00:00,1.0296,"ICP-MS 2017/20xx-1"
"347",32579,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2017-09-11 12:00:00,11.5888,"ICP-MS 2017/20xx-1"
"348",32580,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2017-09-11 12:00:00,23.2701,"ICP-MS 2017/20xx-1"
"349",32582,"Bassin Chézine BO3","BO3_03","Sr_F0.45um",2017-09-11 12:00:00,0.4641,"ICP-MS 2017/20xx-1"
"350",32583,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2017-09-11 12:00:00,0.856,"ICP-MS 2017/20xx-1"
"351",32585,"Bassin Chézine BO3","BO3_03","Pb_F0.45um",2017-09-11 12:00:00,0.6502,"ICP-MS 2017/20xx-1"
"352",32586,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2017-09-11 12:00:00,0.877,"ICP-MS 2017/20xx-1"
"353",32588,"Bassin Chézine BO3","BO3_03","Mo",2017-09-11 12:00:00,1.3258,"ICP-MS 2017/20xx-1"
"354",32589,"Bassin Chézine BO3","BO3_03","Ni_F0.45um",2017-09-11 12:00:00,0.6229,"ICP-MS 2017/20xx-1"
"355",32590,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2017-09-11 12:00:00,0.026,"ICP-MS 2017/20xx-1"
"356",32593,"Bassin Chézine BO3","BO3_03","Mo_F0.45um",2017-09-11 12:00:00,0.1815,"ICP-MS 2017/20xx-1"
"357",32601,"Bassin Chézine BO3","BO3_03","As_f0.45um",2017-09-11 12:00:00,4.3652,"ICP-MS 2017/20xx-1"
"358",32602,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2017-09-11 12:00:00,1.6517,"ICP-MS 2017/20xx-1"
"359",32604,"Bassin Chézine BO3","BO3_03","Cr_F0.45um",2017-09-11 12:00:00,0.8771,"ICP-MS 2017/20xx-1"
"360",32606,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2017-09-11 12:00:00,0.9841,"ICP-MS 2017/20xx-1"
"361",32608,"Bassin Chézine BO3","BO3_03","Cd_F0.45um",2017-09-11 12:00:00,0.0142,"ICP-MS 2017/20xx-1"
"362",32614,"Bassin Chézine BO3","BO3_03","As_F0.45um",2017-09-11 12:00:00,1.1431,"ICP-MS 2017/20xx-1"
"363",32620,"Bassin Chézine BO3","BO3_03","Zn",2017-09-11 12:00:00,48.9962,"ICP-MS 2017/20xx-1"
"364",32622,"Bassin Chézine BO3","BO3_03","As",2017-09-11 12:00:00,5.5083,"ICP-MS 2017/20xx-1"
"365",32623,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2017-09-11 12:00:00,43.1786,"ICP-MS 2017/20xx-1"
"366",32624,"Bassin Chézine BO3","BO3_03","V",2017-09-11 12:00:00,2.2407,"ICP-MS 2017/20xx-1"
"367",32625,"Bassin Chézine BO3","BO3_03","V_f0.45um",2017-09-11 12:00:00,1.2112,"ICP-MS 2017/20xx-1"
"368",32626,"Bassin Chézine BO3","BO3_03","Cu",2017-09-11 12:00:00,13.2404,"ICP-MS 2017/20xx-1"
"369",32627,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2017-09-11 12:00:00,13.9404,"ICP-MS 2017/20xx-1"
"370",32628,"Bassin Chézine BO3","BO3_03","Ti",2017-09-11 12:00:00,37.2105,"ICP-MS 2017/20xx-1"
"371",32629,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2017-09-11 12:00:00,27.9006,"ICP-MS 2017/20xx-1"
"372",32631,"Bassin Chézine BO3","BO3_03","Sr",2017-09-11 12:00:00,28.3647,"ICP-MS 2017/20xx-1"
"373",32632,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2017-09-11 12:00:00,0.6666,"ICP-MS 2017/20xx-1"
"374",32633,"Bassin Chézine BO3","BO3_03","Cr",2017-09-11 12:00:00,1.7331,"ICP-MS 2017/20xx-1"
"375",32636,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2017-09-11 12:00:00,9.1573,"ICP-MS 2017/20xx-1"
"376",32639,"Bassin Chézine BO3","BO3_03","Pb",2017-09-11 12:00:00,1.3168,"ICP-MS 2017/20xx-1"
"377",32640,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2017-09-11 12:00:00,1.1443,"ICP-MS 2017/20xx-1"
"378",32641,"Bassin Chézine BO3","BO3_03","Co",2017-09-11 12:00:00,1.8611,"ICP-MS 2017/20xx-1"
"379",33236,"Bassin Chézine BO3","BO3_03","Zn_F0.45um",2017-09-25 12:00:00,9.5198,"ICP-MS 2017/20xx-1"
"380",33237,"Bassin Chézine BO3","BO3_03","V_F0.45um",2017-09-25 12:00:00,2.0141,"ICP-MS 2017/20xx-1"
"381",33238,"Bassin Chézine BO3","BO3_03","Ti_F0.45um",2017-09-25 12:00:00,54.0872,"ICP-MS 2017/20xx-1"
"382",33239,"Bassin Chézine BO3","BO3_03","Sr_F0.45um",2017-09-25 12:00:00,1.1599,"ICP-MS 2017/20xx-1"
"383",33241,"Bassin Chézine BO3","BO3_03","Pb_F0.45um",2017-09-25 12:00:00,1.6323,"ICP-MS 2017/20xx-1"
"384",33243,"Bassin Chézine BO3","BO3_03","Ni_F0.45um",2017-09-25 12:00:00,0.914,"ICP-MS 2017/20xx-1"
"385",33245,"Bassin Chézine BO3","BO3_03","Mo_F0.45um",2017-09-25 12:00:00,0.2737,"ICP-MS 2017/20xx-1"
"386",33250,"Bassin Chézine BO3","BO3_03","Cu_F0.45um",2017-09-25 12:00:00,2.8722,"ICP-MS 2017/20xx-1"
"387",33251,"Bassin Chézine BO3","BO3_03","Cr_F0.45um",2017-09-25 12:00:00,2.0357,"ICP-MS 2017/20xx-1"
"388",33252,"Bassin Chézine BO3","BO3_03","Co_F0.45um",2017-09-25 12:00:00,0.7404,"ICP-MS 2017/20xx-1"
"389",33253,"Bassin Chézine BO3","BO3_03","Cd_F0.45um",2017-09-25 12:00:00,0.0481,"ICP-MS 2017/20xx-1"
"390",33256,"Bassin Chézine BO3","BO3_03","As_F0.45um",2017-09-25 12:00:00,2.0205,"ICP-MS 2017/20xx-1"
"391",33261,"Bassin Chézine BO3","BO3_03","Zn_f0.45um",2017-09-25 12:00:00,25.9382,"ICP-MS 2017/20xx-1"
"392",33262,"Bassin Chézine BO3","BO3_03","V_f0.45um",2017-09-25 12:00:00,1.3714,"ICP-MS 2017/20xx-1"
"393",33263,"Bassin Chézine BO3","BO3_03","Ti_f0.45um",2017-09-25 12:00:00,21.0832,"ICP-MS 2017/20xx-1"
"394",33264,"Bassin Chézine BO3","BO3_03","Sr_f0.45um",2017-09-25 12:00:00,26.0995,"ICP-MS 2017/20xx-1"
"395",33266,"Bassin Chézine BO3","BO3_03","Pb_f0.45um",2017-09-25 12:00:00,0.5534,"ICP-MS 2017/20xx-1"
"396",33268,"Bassin Chézine BO3","BO3_03","Ni_f0.45um",2017-09-25 12:00:00,6.6381,"ICP-MS 2017/20xx-1"
"397",33270,"Bassin Chézine BO3","BO3_03","Mo_f0.45um",2017-09-25 12:00:00,1.2711,"ICP-MS 2017/20xx-1"
"398",33275,"Bassin Chézine BO3","BO3_03","Cu_f0.45um",2017-09-25 12:00:00,10.6639,"ICP-MS 2017/20xx-1"
"399",33276,"Bassin Chézine BO3","BO3_03","Cr_f0.45um",2017-09-25 12:00:00,0.8898,"ICP-MS 2017/20xx-1"
"400",33277,"Bassin Chézine BO3","BO3_03","Co_f0.45um",2017-09-25 12:00:00,1.2659,"ICP-MS 2017/20xx-1"
"401",33278,"Bassin Chézine BO3","BO3_03","Cd_f0.45um",2017-09-25 12:00:00,0.0932,"ICP-MS 2017/20xx-1"
"402",33281,"Bassin Chézine BO3","BO3_03","As_f0.45um",2017-09-25 12:00:00,4.1301,"ICP-MS 2017/20xx-1"
"403",33286,"Bassin Chézine BO3","BO3_03","Zn",2017-09-25 12:00:00,35.458,"ICP-MS 2017/20xx-1"
"404",33287,"Bassin Chézine BO3","BO3_03","V",2017-09-25 12:00:00,3.3855,"ICP-MS 2017/20xx-1"
"405",33288,"Bassin Chézine BO3","BO3_03","Ti",2017-09-25 12:00:00,75.1705,"ICP-MS 2017/20xx-1"
"406",33289,"Bassin Chézine BO3","BO3_03","Sr",2017-09-25 12:00:00,27.2594,"ICP-MS 2017/20xx-1"
"407",33291,"Bassin Chézine BO3","BO3_03","Pb",2017-09-25 12:00:00,2.1857,"ICP-MS 2017/20xx-1"
"408",33293,"Bassin Chézine BO3","BO3_03","Ni",2017-09-25 12:00:00,7.552,"ICP-MS 2017/20xx-1"
"409",33295,"Bassin Chézine BO3","BO3_03","Mo",2017-09-25 12:00:00,1.5447,"ICP-MS 2017/20xx-1"
"410",33300,"Bassin Chézine BO3","BO3_03","Cu",2017-09-25 12:00:00,13.5361,"ICP-MS 2017/20xx-1"
"411",33301,"Bassin Chézine BO3","BO3_03","Cr",2017-09-25 12:00:00,2.9255,"ICP-MS 2017/20xx-1"
"412",33302,"Bassin Chézine BO3","BO3_03","Co",2017-09-25 12:00:00,2.0062,"ICP-MS 2017/20xx-1"
"413",33303,"Bassin Chézine BO3","BO3_03","Cd",2017-09-25 12:00:00,0.1413,"ICP-MS 2017/20xx-1"
"414",33306,"Bassin Chézine BO3","BO3_03","As",2017-09-25 12:00:00,6.1506,"ICP-MS 2017/20xx-1"
"415",33309,"Bassin Chézine BO3","BO3_01","As",2017-09-25 12:00:00,8.7561,"ICP-MS 2017/20xx-1"
"416",33312,"Bassin Chézine BO3","BO3_01","Cd",2017-09-25 12:00:00,0.1007,"ICP-MS 2017/20xx-1"
"417",33313,"Bassin Chézine BO3","BO3_01","Co",2017-09-25 12:00:00,0.9848,"ICP-MS 2017/20xx-1"
"418",33314,"Bassin Chézine BO3","BO3_01","Cr",2017-09-25 12:00:00,6.4621,"ICP-MS 2017/20xx-1"
"419",33315,"Bassin Chézine BO3","BO3_01","Cu",2017-09-25 12:00:00,17.0201,"ICP-MS 2017/20xx-1"
"420",33320,"Bassin Chézine BO3","BO3_01","Mo",2017-09-25 12:00:00,2.1425,"ICP-MS 2017/20xx-1"
"421",33322,"Bassin Chézine BO3","BO3_01","Ni",2017-09-25 12:00:00,6.1974,"ICP-MS 2017/20xx-1"
"422",33324,"Bassin Chézine BO3","BO3_01","Pb",2017-09-25 12:00:00,3.083,"ICP-MS 2017/20xx-1"
"423",33326,"Bassin Chézine BO3","BO3_01","Sr",2017-09-25 12:00:00,35.1721,"ICP-MS 2017/20xx-1"
"424",33327,"Bassin Chézine BO3","BO3_01","Ti",2017-09-25 12:00:00,131.2355,"ICP-MS 2017/20xx-1"
"425",33328,"Bassin Chézine BO3","BO3_01","V",2017-09-25 12:00:00,5.5074,"ICP-MS 2017/20xx-1"
"426",33329,"Bassin Chézine BO3","BO3_01","Zn",2017-09-25 12:00:00,36.6156,"ICP-MS 2017/20xx-1"
"427",33656,"Bassin Chézine BO3","BO3_01","As_f0.45um",2017-09-25 12:00:00,4.9627,"ICP-MS 2017/20xx-1"
"428",33659,"Bassin Chézine BO3","BO3_01","Cd_f0.45um",2017-09-25 12:00:00,0.0644,"ICP-MS 2017/20xx-1"
"429",33660,"Bassin Chézine BO3","BO3_01","Co_f0.45um",2017-09-25 12:00:00,0.4158,"ICP-MS 2017/20xx-1"
"430",33661,"Bassin Chézine BO3","BO3_01","Cr_f0.45um",2017-09-25 12:00:00,1.4868,"ICP-MS 2017/20xx-1"
"431",33662,"Bassin Chézine BO3","BO3_01","Cu_f0.45um",2017-09-25 12:00:00,12.4248,"ICP-MS 2017/20xx-1"
"432",33667,"Bassin Chézine BO3","BO3_01","Mo_f0.45um",2017-09-25 12:00:00,1.6281,"ICP-MS 2017/20xx-1"
"433",33669,"Bassin Chézine BO3","BO3_01","Ni_f0.45um",2017-09-25 12:00:00,4.2361,"ICP-MS 2017/20xx-1"
"434",33671,"Bassin Chézine BO3","BO3_01","Pb_f0.45um",2017-09-25 12:00:00,0.6691,"ICP-MS 2017/20xx-1"
"435",33673,"Bassin Chézine BO3","BO3_01","Sr_f0.45um",2017-09-25 12:00:00,33.2255,"ICP-MS 2017/20xx-1"
"436",33674,"Bassin Chézine BO3","BO3_01","Ti_f0.45um",2017-09-25 12:00:00,36.0578,"ICP-MS 2017/20xx-1"
